内部ID,item_id,站点,链接,title,商家名,商家地址,发货地址,价格,价格区间,近三天销量,近7天销量
9509644.00,353182226931.00,UK,https://www.ebay.co.uk/itm/353182226931,Winter Women Baggy Knitted Oversized Sweater Jumper Long Pullover Tops plus size,augfirstsependthink,CN,"GB,UK",10.58,10.58-,1.00,7.00
,,,,,,,,,,,
9507535.00,203088046396.00,UK,https://www.ebay.co.uk/itm/203088046396,Winter Women Long Sleeve High Neck Knitted Sweater Baggy Jumper Tops plus size,augfirstsependthink,CN,"GB,UK",10.98,10.98-,0.00,1.00
,,,,,,,,,,,
9500299.00,402422859758.00,UK,https://www.ebay.co.uk/itm/402422859758,Womens Long Sleeve Knitted Sweater Jumper Winter Warm Pullover Blouse Knitwear,jaylifeisgreen,CN,"GB,Leicester",16.05,16.05-,0.00,0.00
,,,,,,,,,,,
9502721.00,392989343286.00,UK,https://www.ebay.co.uk/itm/392989343286,Women Ladies Gothic Skull Long Sleeve Sweater Blouse Sport Top T-shirt T10105,eelite.tienda,CN,"IE,Ireland",9.99,9.99-,3.00,6.00
,,,,,,,,,,,
9498596.00,353239937108.00,UK,https://www.ebay.co.uk/itm/353239937108,2PCS Women Tracksuits Set Lounge Wear Ladies Top Hoodies Suit Pants Loungewear*,peach-jie,CN,"CN,SZ",5.99,5.99-,4.00,15.00
,,,,,,,,,,,
9497626.00,203170984034.00,UK,https://www.ebay.co.uk/itm/203170984034,Ladies 2PCS Tracksuits Set Lounge Wear Womens Top Hoodies Suit Pants Loungewear ,aufdesgin,China,"GB,UK",16.98,16.98-,0.00,1.00
,,,,,,,,,,,
9453184.00,203166960121.00,UK,https://www.ebay.co.uk/itm/203166960121,Women Long Sleeve Bodycon Jumpsuit Zip Up Bodysuit Leotard Sport Pants Playsuit,blackreading,CN,"GB,London",19.45,19.45-,1.00,10.00
,,,,,,,,,,,
9513089.00,283888819163.00,UK,https://www.ebay.co.uk/itm/283888819163,Womens Blazer Slim Work OL Jacket Long Sleeve Outwear Suit Casual Coat Plus Size,mocoking,CN,"GB,Leicester",16.89,16.89-,2.00,10.00
,,,,,,,,,,,
9509933.00,124423608487.00,UK,https://www.ebay.co.uk/itm/124423608487,Women Long Teddy Bear Cardigan Coat Ladies Faux Fur Winter Warm Jacket Outwear,jaygoodshop,CN,"GB,Leicester",16.59,16.59-,6.00,31.00
,,,,,,,,,,,
9502656.00,114497765027.00,UK,https://www.ebay.co.uk/itm/Ladies-Teddy-Lounge-Wear-Set-Womens-3-Piece-Tracksuits-Fleece-Pyjamas-Cardigan/114497765027?hash=item1aa8993ea3:g:2fUAAOSwH-RfrHLI&var=414690529097,Ladies Teddy Lounge Wear Set Womens 3 Piece Tracksuits Fleece Pyjamas Cardigan,trendsntechs,GB,"GB,Liverpool",9.90,9.9-,31.00,64.00
,,,,,,,,,,,
9510160.00,324206425361.00,-,https://www.ebay.co.uk/itm/100-LUXURY-EGYPTIAN-COTTON-TOWELLING-BATH-ROBE-UNISEX-DRESSING-GOWN-TERRY-TOWEL/324206425361?hash=item4b7c357511:g:nBcAAOSwNG5e8KAf&var=513266509437,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9499138.00,114431437401.00,UK,https://www.ebay.co.uk/itm/Ladies-Lounge-wear-Set-Womens-2-PCS-Tracksuits-Joggers-Active-Sports-Pyjamas/114431437401?hash=item1aa4a52a59:g:MkAAAOSwQPVfoZwA&var=414690526710, Ladies Lounge wear Set Womens 2 PCS Tracksuits Joggers Active Sports Pyjamas,trendsntechs,GB,"GB,Liverpool",9.99,9.99-,24.00,67.00
,,,,,,,,,,,
9490550.00,114497724475.00,UK,https://www.ebay.co.uk/itm/Ladies-Knitted-Lounge-Wear-2-PCS-Tracksuits-Set-Ladies-Cable-Knit-Womens-Pyjamas/114497724475?hash=item1aa898a03b:g:NgQAAOSw~pRfoZQD&var=414690501839,Ladies Knitted Lounge Wear 2 PCS Tracksuits Set Ladies Cable Knit Womens Pyjamas,trendsntechs,GB,"GB,Liverpool",9.99,9.99-,8.00,23.00
,,,,,,,,,,,
9510149.00,114558119414.00,UK,https://www.ebay.co.uk/itm/Ladies-Fleece-Loungewear-Set-Womens-Hoodies-Teddy-Bodysuits-Tracksuits-Pyjamas/114558119414?hash=item1aac322df6:g:MQEAAOSwoQZfymMj&var=414738769582, Ladies Fleece Loungewear Set Womens Hoodies Teddy Bodysuits Tracksuits Pyjamas,trendsntechs,GB,"GB,Liverpool",10.99,10.99-,4.00,7.00
,,,,,,,,,,,
9462481.00,113412005092.00,UK,https://www.ebay.co.uk/itm/113412005092,Womens Plunge V Neck Pajamas Nightwear Sleepwear Bodysuit Sexy Lingerie Sets PJS,cherryandmore,CN,"GB,Leicester",9.99,9.99-,5.00,20.00
,,,,,,,,,,,
9454461.00,293856925387.00,-,https://www.ebay.co.uk/itm/293856925387,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9438703.00,323055512456.00,UK,https://www.ebay.co.uk/itm/323055512456,Womens Long Sleeve Plain High Polo Roll Turtle Neck Bodysuit Leotard Top 8-26,reshape-direct,GB,"GB,Manchester",5.99,5.99-,6.00,25.00
,,,,,,,,,,,
9510150.00,174512908772.00,UK,https://www.ebay.co.uk/itm/174512908772,Womens Sexy Lace Cami Shorts Pyjamas Set Satin Silk Sleepwear Nightwear Pjs UK,tnaderisjah7,GB,"GB,London",3.09,3.09-,1.00,2.00
,,,,,,,,,,,
9510151.00,254800916219.00,UK,https://www.ebay.co.uk/itm/254800916219,Plus Size Womens Sexy Lace Babydoll Lingerie Robe Nightdress Nightwear Pajamas,x-buying,China,"GB,London",5.46,5.46-,0.00,0.00
,,,,,,,,,,,
9510161.00,153948454016.00,UK,https://www.ebay.co.uk/itm/153948454016,Ladies Women Pyjamas Set Summmer Shorts Nightwear Lounge Wear Pajamas Pj's sleep,coochic-mall,China,"GB,Leicester",15.86,15.86-,0.00,0.00
,,,,,,,,,,,
9510152.00,123358382631.00,UK,https://www.ebay.co.uk/itm/123358382631, Ladies Satin French Knickers Trim Liner Shorts Sleepwear Nightwear Pantie,luckyyeah,CN,"CN,广东",5.90,5.9-,1.00,1.00
,,,,,,,,,,,
9427038.00,163880741210.00,UK,https://www.ebay.co.uk/itm/163880741210,Ladies Skinny Jegging Womens Ripped Stretchy Jeans Leggings Plus Sizes UK 10-22,missskinny13,GB,"GB,Rochdale",9.99,9.99-,16.00,38.00
,,,,,,,,,,,
9510153.00,282511945470.00,UK,https://www.ebay.co.uk/itm/282511945470,WOMENS HIGH WAISTED STRETCHY SKINNY JEANS LADIES DENIM JEGGINGS PANTS PLUS SIZE,inspire_online,GB,"GB,bolton",8.95,8.95-,24.00,45.00
,,,,,,,,,,,
9510154.00,313283436050.00,UK,https://www.ebay.co.uk/itm/313283436050,Womens Ladies Bootcut Bottoms Casual Pants Jeans Stretchy Skinny Denim Trousers,chente_86,Singapore,"GB,Leicester",23.59,23.59-,0.00,1.00
,,,,,,,,,,,
9510155.00,273941259520.00,UK,https://www.ebay.co.uk/itm/273941259520,NEW WOMENS HIGH WAISTED SKINNY JEANS RIPPED LADIES JEGGINGS KNEE PLUS SIZE 8-26,blushh,GB,"GB,Manchester",6.99,6.99-,4.00,9.00
,,,,,,,,,,,
9510156.00,333299313016.00,UK,https://www.ebay.co.uk/itm/333299313016,Mens Slim Fit Chino Trousers Skinny Stretch Jeans Pants All Sizes and Lengths,storm-island,GB,"GB,Essex,Barking",9.99,9.99-,6.00,27.00
,,,,,,,,,,,
9512252.00,353257706713.00,UK,https://www.ebay.co.uk/itm/353257706713, 2PCS Women Tracksuits Set Lounge Wear Ladies Top Hoodies Suit Pants Loungewear,imgrowth,GB,"GB,Romford",3.46,3.46-,33.00,87.00
,,,,,,,,,,,
9502417.00,254667919409.00,UK,https://www.ebay.co.uk/itm/254667919409,2PCS Women Long Sleeve Tops + Pants Tracksuit Set Ladies Casual Suit Lounge Wear,x-buying,CN,"GB,London",8.79,8.79-,10.00,15.00
,,,,,,,,,,,
9510589.00,203170984034.00,UK,https://www.ebay.co.uk/itm/203170984034,Ladies 2PCS Tracksuits Set Lounge Wear Womens Top Hoodies Suit Pants Loungewear ,aufdesgin,China,"GB,UK",16.98,16.98-,0.00,1.00
,,,,,,,,,,,
9512247.00,184248047385.00,-,https://www.ebay.co.uk/itm/184248047385,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9502664.00,164536011934.00,UK,https://www.ebay.co.uk/itm/164536011934,Women Tie Dye Sweatshirt Top T-shirt+Pants Set Lounge Wear Tracksuit Casual Sui,zhengdagm611,CN,"GB,HAYES",13.59,13.59-,7.00,12.00
,,,,,,,,,,,
9499579.00,114458967125.00,UK,https://www.ebay.co.uk/itm/114458967125,2PCS Women Tracksuit Long Sleeve Tops + Pants Cold Shoulder Casual Lounge Wear,x-amazing,CN,"GB,London GB",7.75,7.75-,1.00,6.00
,,,,,,,,,,,
9512246.00,254710109298.00,UK,https://www.ebay.co.uk/itm/254710109298,Women 2Pcs Tracksuit Crop Top Leggings Pants Set Lounge Wear Yoga Gym Sport Suit,x-buying,CN,"GB,London",7.62,7.62-,10.00,19.00
,,,,,,,,,,,
9511262.00,174490819766.00,UK,https://www.ebay.co.uk/itm/174490819766,Womens Ladies Velvet Lounge Suit Set Sweatshirt Lounge Wear Tracksuit Clothing ,gongchuang-ywl,China,"GB,UK",17.86,17.86-,0.00,0.00
,,,,,,,,,,,
9512248.00,254520282257.00,UK,https://www.ebay.co.uk/itm/254520282257,Women Long Sleeve Playsuit Jumpsuit Ladies Knee Ripped Lounge Wear Casual Suit,mocolove,China,"GB,Leicester",10.63,10.63-,0.00,0.00
,,,,,,,,,,,
9507415.00,224272909410.00,UK,https://www.ebay.co.uk/itm/224272909410,2PCS Women's Sport Gym Yoga Crop Top Sports Legging Pants Lounge Wear Set Ladies,brownicon,China,"GB,London(GB)",8.69,8.69-,0.00,0.00
,,,,,,,,,,,
9512253.00,392988847592.00,-,https://www.ebay.com/itm/392988847592,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9512250.00,333813340295.00,-,https://www.ebay.co.uk/itm/333813340295,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9512255.00,254665714939.00,UK,https://www.ebay.co.uk/itm/254665714939,2PCS Womens Letter Print Summer Tracksuits Set Lounge Wear Ladies Top Suit Pants,x-buying,CN,"GB,London GB",10.06,10.06-,13.00,21.00
,,,,,,,,,,,
9510571.00,283964038941.00,UK,https://www.ebay.co.uk/itm/283964038941,Womens Long Sleeve Tracksuit Lounge-Wear Jogging Casual Sweatshirt Pants Sets,autohidmall,China,"GB,Leicester",16.89,16.89-,0.00,1.00
,,,,,,,,,,,
9511153.00,124425248131.00,-,https://www.ebay.com/itm/124425248131,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9511155.00,313294356401.00,US,https://www.ebay.com/itm/313294356401,Women Long Sleeve Crew Neck T Shirt Solid Casual Blouse Loose Plus Cashmere Tops,gljfc168,US,"US,New York,Oceanside",8.79,8.79-,0.00,1.00
,,,,,,,,,,,
9511152.00,313203741255.00,US,https://www.ebay.com/itm/313203741255,Women Tie-dye Print Casual T Shirt Crew Neck Long Sleeve Blouse Loose Tunic Tops,gljfc168,US,"US,New York,Oceanside",13.19,13.19-,0.00,3.00
,,,,,,,,,,,
9511154.00,184460875467.00,-,https://www.ebay.com/itm/184460875467,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9511156.00,313202781913.00,US,https://www.ebay.com/itm/313202781913,Women Long Sleeve Crew Neck Blouse Casual Gradient Print T Shirt Loose Tunic Top,gljfc168,US,"US,New York,Oceanside",10.44,10.44-,1.00,2.00
,,,,,,,,,,,
9509900.00,303804887108.00,-,https://www.ebay.co.uk/itm/303804887108,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9426930.00,153230532740.00,UK,https://www.ebay.co.uk/itm/153230532740,UK Women Off Shoulder Baggy Ladies Pullover Top Knitted Oversized Sweater Jumper,oncesure18,CN,"BE,Ghent",5.99,5.99-,1.00,2.00
,,,,,,,,,,,
9510576.00,203089975106.00,UK,https://www.ebay.co.uk/itm/203089975106,UK Winter Women Long Sleeve Jersey Tops dress Jumpers Pullover Blouse plus size,augfirstsependthink,CN,"GB,UK",9.75,9.75-,1.00,1.00
,,,,,,,,,,,
9509435.00,203120237419.00,UK,https://www.ebay.co.uk/itm/203120237419, Winter Womens long sleeve stripe Knitted Sweater Pullover Jumper Tops Plus Size,aufdesgin,CN,"GB,UK",10.58,10.58-,0.00,2.00
,,,,,,,,,,,
9491314.00,402517023746.00,UK,https://www.ebay.co.uk/itm/402517023746,Womens Long Sleeve Mini Dress Ladies Plain Shirt Dress Pullover Hoody Hoodies,rosymiss,CN,"GB,Manchester",9.23,9.23-,3.00,8.00
,,,,,,,,,,,
9497552.00,254608787320.00,UK,https://www.ebay.co.uk/itm/254608787320,Womens Lace Loose Plain T Shirt Ladies Casual Long Sleeve Blouse Tops Size 8-22,mocolove,China,"GB,Leicester",11.77,11.77-,0.00,0.00
,,,,,,,,,,,
9512094.00,224240274047.00,UK,https://www.ebay.co.uk/itm/224240274047,Womens Long Sleeve Sweatshirt T-Shirt Ladies Casual Loose Jumper Hoodies Tops UK,brownicon,CN,"GB,London",4.86,4.86-,18.00,39.00
,,,,,,,,,,,
9512096.00,363130665174.00,UK,https://www.ebay.co.uk/itm/363130665174,Womens Long Sleeve Baggy T-Shirt Ladies Loose Blouse Tops Tunic Casual Plus Size,puberhaply3ph,CN,"GB,London GB",5.46,5.46-,16.00,40.00
,,,,,,,,,,,
9510577.00,353182226931.00,UK,https://www.ebay.co.uk/itm/353182226931,Winter Women Baggy Knitted Oversized Sweater Jumper Long Pullover Tops plus size,augfirstsependthink,CN,"GB,UK",10.58,10.58-,1.00,7.00
,,,,,,,,,,,
9511977.00,203088046396.00,UK,https://www.ebay.co.uk/itm/203088046396,Winter Women Long Sleeve High Neck Knitted Sweater Baggy Jumper Tops plus size,augfirstsependthink,CN,"GB,UK",10.98,10.98-,0.00,1.00
,,,,,,,,,,,
9512097.00,353239937108.00,UK,https://www.ebay.co.uk/itm/353239937108,2PCS Women Tracksuits Set Lounge Wear Ladies Top Hoodies Suit Pants Loungewear*,peach-jie,CN,"CN,SZ",5.99,5.99-,4.00,15.00
,,,,,,,,,,,
9497626.00,203170984034.00,UK,https://www.ebay.co.uk/itm/203170984034,Ladies 2PCS Tracksuits Set Lounge Wear Womens Top Hoodies Suit Pants Loungewear ,aufdesgin,China,"GB,UK",16.98,16.98-,0.00,1.00
,,,,,,,,,,,
，,333769932743.00,-,https://www.ebay.co.uk/itm/333769932743,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9512095.00,283888819163.00,UK,https://www.ebay.co.uk/itm/283888819163,Womens Blazer Slim Work OL Jacket Long Sleeve Outwear Suit Casual Coat Plus Size,mocoking,CN,"GB,Leicester",16.89,16.89-,2.00,10.00
,,,,,,,,,,,
9513712.00,253266013101.00,UK,https://www.ebay.co.uk/itm/New-Womens-Ladies-Celeb-Stretch-Ripped-Skinny-High-Waisted-Denim-Pants-Jeans-UK/253266013101?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D20131231084308%26meid%3Ddcfda5ac9fb04e5b8f74140790da107c%26pid%3D100010%26rk%3D5%26rkt%3D12%26mehot%3Dpp%26sd%3D254730990396%26itm%3D253266013101%26pmt%3D1%26noa%3D1%26pg%3D2047675%26algv%3DDefaultOrganicWithAblationExplorer%26brand%3DUnbranded&_trksid=p2047675.c100010.m2109,New Womens Ladies Celeb Stretch Ripped Skinny High Waisted Denim Pants Jeans UK,latest-denim-collection,GB,"GB,West Sussex,Brighton",6.90,6.9-,0.00,1.00
,,,,,,,,,,,
9513749.00,262007500455.00,UK,https://www.ebay.co.uk/itm/Ladies-High-Waisted-Skinny-Tube-Stretch-Distressed-Hem-Jeans-Jeggings-UK-6-24/262007500455?_trkparms=aid%3D1110012%26algo%3DSPLICE.SOIPOST%26ao%3D1%26asc%3D20201210111451%26meid%3D6636c9f304034a85ba5da6edf56e994e%26pid%3D101196%26rk%3D6%26rkt%3D12%26mehot%3Dpp%26sd%3D272558184175%26itm%3D262007500455%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DPromotedSellersOtherItemsV2WithMLRv3%26brand%3DUnbranded&_trksid=p2047675.c101196.m2219,Ladies High Waisted Skinny Tube Stretch Distressed Hem Jeans Jeggings UK 6-24,blushh,GB,"GB,Manchester",5.95,5.95-,0.00,1.00
,,,,,,,,,,,
9427038.00,174508683927.00,UK,https://www.ebay.co.uk/itm/Women-Slim-Skinny-Ripped-Holes-Long-Pencil-Pants-Leggings-Plus-Size-Trousers/174508683927?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D20131231084308%26meid%3D88006273e9044f51bfd3f17d72fee949%26pid%3D100010%26rk%3D2%26rkt%3D12%26sd%3D254001553482%26itm%3D174508683927%26pmt%3D1%26noa%3D1%26pg%3D2047675%26algv%3DDefaultOrganicWithAblationExplorer%26brand%3DUnbranded&_trksid=p2047675.c100010.m2109,Women Slim Skinny Ripped Holes Long Pencil Pants Leggings Plus Size Trousers,showtime688,CN,"CN,Shanghai",6.99,6.99-,0.00,0.00
,,,,,,,,,,,
9493851.00,283950797205.00,-,https://www.ebay.co.uk/itm/Womens-Skinny-Pencil-Slim-Fit-Pants-High-Waisted-Stretch-Denim-Jeans-Trousers/283950797205?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D20201210111314%26meid%3D6d881b014c6345d282332cf78809be3b%26pid%3D101195%26rk%3D3%26rkt%3D12%26mehot%3Dco%26sd%3D283788706733%26itm%3D283950797205%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DSimplAMLv5PairwiseWebWithDarwoV3BBEV2b%26brand%3DUnbranded&_trksid=p2047675.c101195.m1851,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513748.00,272324122175.00,UK,https://www.ebay.co.uk/itm/New-Women-High-Waist-Black-Blue-Stretch-Knee-Cut-Skinny-Slim-Fit-Denim-Tube-Jean/272324122175?_trkparms=aid%3D1110012%26algo%3DSPLICE.SOIPOST%26ao%3D1%26asc%3D20201210111451%26meid%3De0b69524e3a9478383c04a311d15b23f%26pid%3D101196%26rk%3D5%26rkt%3D10%26mehot%3Dpp%26sd%3D273180186046%26itm%3D272324122175%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DPromotedSellersOtherItemsV2WithMLRv3%26brand%3DUnbranded&_trksid=p2047675.c101196.m2219,New Women High Waist Black Blue Stretch Knee Cut Skinny Slim Fit Denim Tube Jean,newstyle_online,United Kingdom,"GB,Birmingham",14.99,14.99-,0.00,0.00
,,,,,,,,,,,
9513731.00,254627604750.00,UK,https://www.ebay.co.uk/itm/UK-Womens-Ripped-Knee-Cut-Jeans-Slim-Fit-Legging-Ladies-Skinny-Denim-Sizes-8-18/254627604750?_trkparms=aid%3D1110012%26algo%3DSPLICE.SOIPOST%26ao%3D1%26asc%3D20201210111451%26meid%3Dd2045be9e3824c24bfc0bec3f80bfeb8%26pid%3D101196%26rk%3D1%26rkt%3D12%26mehot%3Dpp%26sd%3D254620877360%26itm%3D254627604750%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DPromotedSellersOtherItemsV2WithMLRv3%26brand%3DUnbranded&_trksid=p2047675.c101196.m2219,UK Womens Ripped Knee Cut Jeans Slim Fit Legging Ladies Skinny Denim Sizes 8-18,mocolove,CN,"GB,Leicester",18.61,18.61-,1.00,1.00
,,,,,,,,,,,
9510103.00,203063696593.00,US,https://www.ebay.com/itm/203063696593,Women Skinny High Waist Jeans Ladies Stretchy Slim Jeggings Denim Pants Trousers,2011godseller,CN,"US,California",18.99,18.99-,1.00,2.00
,,,,,,,,,,,
9511428.00,293521033501.00,UK,https://www.ebay.com/itm/Women-High-Waist-Pencil-Pants-Slim-Stretch-Denim-Jeans-Jeggings-Trousers-Skinny/293521033501?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D225086%26meid%3Df0bd7d523bf0457b9f77b7a1ac8d3ee0%26pid%3D100623%26rk%3D4%26rkt%3D5%26sd%3D203063696593%26itm%3D293521033501%26pmt%3D1%26noa%3D1%26pg%3D2047675%26algv%3DDefaultOrganic%26brand%3DUnbranded&_trksid=p2047675.c100623.m-1,Women High Waist Pencil Pants Slim Stretch Denim Jeans Jeggings Trousers Skinny ,rainxia2020,China,"CN,China",13.34,13.34-,0.00,0.00
,,,,,,,,,,,
9501057.00,333731490338.00,-,https://www.ebay.com/itm/333731490338,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513747.00,184524123796.00,-,https://www.ebay.com/itm/184524123796,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513711.00,114205087185.00,-,https://www.ebay.com/itm/Women-Casual-Shaping-Slim-Denim-Jeans-Tassels-Casual-Long-Pants-Trousers/114205087185?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D225086%26meid%3D66052e49e81a49bca3b3e0323eb73a20%26pid%3D100005%26rk%3D5%26rkt%3D12%26mehot%3Dco%26sd%3D113993076147%26itm%3D114205087185%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DSimplAMLv5PairwiseWebWithDarwoV3BBEV2b%26brand%3DUnbranded&_trksid=p2047675.c100005.m1851,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513710.00,373213941127.00,UK,https://www.ebay.com/itm/Women-High-Waisted-Stretchy-Skinny-Denim-Jeans-Slim-Ladies-Jeggings-Ripped-Pants/373213941127?_trkparms=aid%3D1110009%26algo%3DSPLICE.COMPLISTINGS%26ao%3D1%26asc%3D225086%26meid%3D2ed76c05234e4dc4b41bdff672347720%26pid%3D100008%26rk%3D1%26rkt%3D12%26sd%3D184524123796%26itm%3D373213941127%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3Ddefault%26brand%3DLadies&_trksid=p2047675.c100008.m2219,Women High Waisted Stretchy Skinny Denim Jeans Slim Ladies Jeggings Ripped Pants,danyounger,United States,"US,California,Rosemead",14.82,14.82-,0.00,1.00
,,,,,,,,,,,
9513709.00,114017450271.00,-,https://www.ebay.com/itm/Women-Casual-Mesh-Sheer-Stars-Patchwork-Wide-Legs-Denim-Pants-Trousers-Jeans/114017450271?_trkparms=aid%3D1110012%26algo%3DSPLICE.SOIPOST%26ao%3D1%26asc%3D225086%26meid%3Dc61b5a77ff4e4b479e4c2ad472e7555c%26pid%3D100008%26rk%3D6%26rkt%3D12%26sd%3D114205087185%26itm%3D114017450271%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DPromotedSellersOtherItemsV2WithMLRv3%26brand%3DUnbranded&_trksid=p2047675.c100008.m2219,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513708.00,353275156666.00,-,https://www.ebay.com/itm/353275156666,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9501062.00,164230924900.00,US,https://www.ebay.com/itm/164230924900,Women Ladies Flared Jeans Stretch Slim Skinny Denim Trousers Bell Bottom Pants,naco_231,CN,"CN,ShenZhen",27.99,27.99-,0.00,0.00
,,,,,,,,,,,
9482757.00,223975088822.00,UK,https://www.ebay.com/itm/Women-High-Waist-Wide-Leg-Skinny-Denim-Jeans-Flare-Trousers-Bell-Bottom-Pants/223975088822?_trkparms=aid%3D1110009%26algo%3DSPLICE.COMPLISTINGS%26ao%3D1%26asc%3D225086%26meid%3D7fddb426bcd84fd0bca81c86a1ee032d%26pid%3D100008%26rk%3D2%26rkt%3D12%26sd%3D164230924900%26itm%3D223975088822%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3Ddefault%26brand%3DUnbranded&_trksid=p2047675.c100008.m2219,Women High Waist Wide Leg Skinny Denim Jeans Flare Trousers Bell Bottom Pants,riverxia2020,China,"CN,China",15.56,15.56-,0.00,0.00
,,,,,,,,,,,
9513707.00,353082030318.00,-,https://www.ebay.com/itm/New-Womens-Stylish-Patchwork-Casual-Bell-Bottom-Long-Jeans-Casual-Denim-Pants/353082030318?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D225086%26meid%3D16a7b71941bc425cb894adc57773876d%26pid%3D100005%26rk%3D2%26rkt%3D12%26mehot%3Dco%26sd%3D353248979215%26itm%3D353082030318%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DSimplAMLv5PairwiseWebWithDarwoV3BBEV2b%26brand%3DUnbranded&_trksid=p2047675.c100005.m1851,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513715.00,353076610436.00,-,https://www.ebay.com/itm/NEW-Stylish-Womens-Ripped-Patchwork-Casual-Bell-Bottom-Jeans-Club-Denim-Pants/353076610436?_trkparms=aid%3D1110012%26algo%3DSPLICE.SOIPOST%26ao%3D1%26asc%3D225086%26meid%3D75a1f0773db640b69f5e77e3fdfe85ed%26pid%3D100008%26rk%3D1%26rkt%3D12%26mehot%3Dpp%26sd%3D353082030318%26itm%3D353076610436%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DPromotedSellersOtherItemsV2WithMLRv3%26brand%3DUnbranded&_trksid=p2047675.c100008.m2219,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513714.00,353188636580.00,-,https://www.ebay.com/itm/Hot-Sale-Stylish-Women-Patchwork-Casual-Long-Jeans-Denim-Pants-Trouser-Bottom/353188636580?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D225086%26meid%3D1882c4b1820340049b00eb3b125300e3%26pid%3D100005%26rk%3D3%26rkt%3D12%26mehot%3Dco%26sd%3D353287979920%26itm%3D353188636580%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DSimplAMLv5PairwiseWebWithDarwoV3BBEV2b%26brand%3DUnbranded&_trksid=p2047675.c100005.m1851,无此项数据,-,-,-,-,--,-,-
,,,,,,,,,,,
9513743.00,124467541120.00,-,https://www.ebay.com/itm/NEW-Stylish-Women-Bandage-Patchwork-Casual-Long-Wide-Leg-Jeans-Denim-Pants-Club/124467541120?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D225086%26meid%3D16a7b71941bc425cb894adc57773876d%26pid%3D100005%26rk%3D4%26rkt%3D12%26mehot%3Dco%26sd%3D353248979215%26itm%3D124467541120%26pmt%3D1%26noa%3D0%26pg%3D2047675%26algv%3DSimplAMLv5PairwiseWebWithDarwoV3BBEV2b%26brand%3DUnbranded&_trksid=p2047675.c100005.m1851,无此项数据,-,-,-,-,--,-,-
